match_shuffle25 {'radius_response_mean_ideal1': -0.0005656157253172943, 'radius_response_median_ideal1': 0.02536515719268416, 'radius_correct_change_fraction': 0.59375, 'speed_response_mean_ideal1': 0.03650383079032518, 'speed_response_median_ideal1': 0.0012912820652413158, 'speed_correct_change_fraction': 0.53125, 'direction_correct_in_both_fraction': 0.09375}
match_shuffle25_5k {'radius_response_mean_ideal1': -0.005736512274493864, 'radius_response_median_ideal1': -0.013357813998519256, 'radius_correct_change_fraction': 0.46875, 'speed_response_mean_ideal1': -0.02060989271231181, 'speed_response_median_ideal1': -0.0020733263719054508, 'speed_correct_change_fraction': 0.4296875, 'direction_correct_in_both_fraction': 0.140625}
baseline_dclock {'radius_response_mean_ideal1': -0.001988189126476233, 'radius_response_median_ideal1': -4.0510098767551235e-08, 'radius_correct_change_fraction': 0.484375, 'speed_response_mean_ideal1': 0.003911994863588524, 'speed_response_median_ideal1': 4.18577294826346e-09, 'speed_correct_change_fraction': 0.546875, 'direction_correct_in_both_fraction': 0.0}
embedded8 {'radius_response_mean_ideal1': 1.5341466737361131e-07, 'radius_response_median_ideal1': 0.0, 'radius_correct_change_fraction': 0.2890625, 'speed_response_mean_ideal1': 1.2607270511073345e-08, 'speed_response_median_ideal1': 0.0, 'speed_correct_change_fraction': 0.21875, 'direction_correct_in_both_fraction': 0.0}
embedded8_dclock {'radius_response_mean_ideal1': 1.081624953293477e-08, 'radius_response_median_ideal1': 0.0, 'radius_correct_change_fraction': 0.2734375, 'speed_response_mean_ideal1': 2.360709037151329e-08, 'speed_response_median_ideal1': 0.0, 'speed_correct_change_fraction': 0.265625, 'direction_correct_in_both_fraction': 0.0}
intent8 {'radius_response_mean_ideal1': 6.140148270765423e-06, 'radius_response_median_ideal1': 0.0, 'radius_correct_change_fraction': 0.3359375, 'speed_response_mean_ideal1': -1.8198700678256128e-06, 'speed_response_median_ideal1': 0.0, 'speed_correct_change_fraction': 0.3125, 'direction_correct_in_both_fraction': 0.0}
intent8_dclock {'radius_response_mean_ideal1': 1.1213412415873273e-08, 'radius_response_median_ideal1': 0.0, 'radius_correct_change_fraction': 0.1953125, 'speed_response_mean_ideal1': -1.867208122565538e-11, 'speed_response_median_ideal1': 0.0, 'speed_correct_change_fraction': 0.171875, 'direction_correct_in_both_fraction': 0.0}
hybrid8 {'radius_response_mean_ideal1': -2.8757818547133153e-10, 'radius_response_median_ideal1': 0.0, 'radius_correct_change_fraction': 0.109375, 'speed_response_mean_ideal1': 4.0690275931231185e-11, 'speed_response_median_ideal1': 0.0, 'speed_correct_change_fraction': 0.09375, 'direction_correct_in_both_fraction': 0.0}
hybrid8_dclock {'radius_response_mean_ideal1': -9.108742728334902e-10, 'radius_response_median_ideal1': 0.0, 'radius_correct_change_fraction': 0.15625, 'speed_response_mean_ideal1': -1.6904479451243108e-10, 'speed_response_median_ideal1': 0.0, 'speed_correct_change_fraction': 0.125, 'direction_correct_in_both_fraction': 0.0}
